client_index,score_gnn,score_contagion,score_final_m2,label_reel,alerte
11273,1.78,63.64,20.34,0,VERT
11274,10.4,24.15,14.53,0,VERT
11275,13.72,22.76,16.43,0,VERT
11276,0.19,29.14,8.88,0,VERT
11277,99.84,25.82,77.63,1,ROUGE
11278,0.84,0.63,0.78,0,VERT
11279,1.6,1.41,1.54,0,VERT
11280,0.03,33.79,10.16,0,VERT
11281,8.15,58.88,23.37,0,VERT
11282,0.74,51.63,16.01,0,VERT
11283,1.7,56.42,18.12,0,VERT
11284,0.08,34.42,10.38,0,VERT
11285,15.71,35.59,21.67,0,VERT
11286,2.87,6.3,3.9,0,VERT
11287,8.76,57.72,23.45,0,VERT
11288,99.94,3.07,70.88,1,ROUGE
11289,0.15,40.02,12.11,0,VERT
11290,99.86,54.86,86.36,1,ROUGE
11291,44.83,40.15,43.42,1,ORANGE
11292,2.85,1.05,2.31,0,VERT
11293,0.45,0.53,0.47,0,VERT
11294,4.72,45.01,16.81,0,VERT
11295,0.13,47.65,14.39,0,VERT
11296,63.01,36.56,55.07,0,ORANGE
11297,13.46,53.65,25.52,0,VERT
11298,1.56,32.92,10.97,0,VERT
11299,99.88,84.91,95.39,1,ROUGE
11300,2.3,14.2,5.87,0,VERT
11301,1.83,0.83,1.53,0,VERT
11302,99.05,49.46,84.17,1,ROUGE
11303,0.71,27.04,8.61,0,VERT
11304,1.36,1.47,1.39,0,VERT
11305,99.94,25.57,77.63,1,ROUGE
11306,95.7,33.28,76.97,1,ROUGE
11307,2.8,4.08,3.18,0,VERT
11308,4.05,3.66,3.93,0,VERT
11309,53.69,39.71,49.5,0,ORANGE
11310,4.34,9.09,5.77,0,VERT
11311,1.21,3.87,2.01,0,VERT
11312,4.17,1.3,3.31,0,VERT
11313,0.98,2.55,1.45,0,VERT
11314,55.5,6.81,40.89,0,ORANGE
11315,0.64,74.5,22.8,0,VERT
11316,12.02,31.58,17.89,0,VERT
11317,2.83,15.76,6.71,0,VERT
11318,2.44,68.03,22.12,0,VERT
11319,2.81,25.8,9.71,0,VERT
11320,0.34,2.27,0.92,0,VERT
11321,0.78,2.18,1.2,0,VERT
11322,99.89,36.84,80.97,1,ROUGE
11323,44.34,45.82,44.78,0,ORANGE
11324,0.05,25.22,7.6,0,VERT
11325,1.54,1.17,1.43,0,VERT
11326,0.06,25.82,7.79,0,VERT
11327,99.97,4.82,71.43,1,ROUGE
11328,53.65,17.06,42.67,0,ORANGE
11329,3.41,6.62,4.37,0,VERT
11330,1.77,1.03,1.55,0,VERT
11331,0.19,37.16,11.28,0,VERT
11332,83.07,37.16,69.3,0,ORANGE
11333,13.45,2.23,10.08,0,VERT
11334,0.01,1.28,0.39,0,VERT
11335,1.63,21.29,7.53,0,VERT
11336,2.47,51.59,17.21,0,VERT
11337,0.05,50.01,15.04,0,VERT
11338,0.45,2.53,1.07,0,VERT
11339,1.06,14.78,5.18,0,VERT
11340,35.44,2.77,25.64,0,VERT
11341,10.3,13.3,11.2,0,VERT
11342,0.45,12.3,4.01,0,VERT
11343,5.31,37.31,14.91,0,VERT
11344,13.67,28.76,18.2,0,VERT
11345,0.01,0.71,0.22,0,VERT
11346,0.94,4.62,2.04,0,VERT
11347,0.61,24.45,7.76,0,VERT
11348,0.51,7.43,2.59,0,VERT
11349,99.9,39.87,81.89,1,ROUGE
11350,0.7,6.71,2.5,0,VERT
11351,99.97,0.35,70.08,1,ROUGE
11352,13.17,28.24,17.69,0,VERT
11353,1.59,34.04,11.33,0,VERT
11354,11.34,16.09,12.77,0,VERT
11355,36.81,11.6,29.25,0,VERT
11356,0.07,1.08,0.37,0,VERT
11357,7.21,58.15,22.49,1,VERT
11358,10.96,8.44,10.2,0,VERT
11359,22.42,46.51,29.65,0,VERT
11360,73.49,29.38,60.26,0,ORANGE
11361,0.02,0.82,0.26,0,VERT
11362,100.0,9.55,72.87,1,ROUGE
11363,30.23,64.58,40.53,0,ORANGE
11364,99.98,12.26,73.66,1,ROUGE
11365,0.12,0.93,0.36,0,VERT
11366,4.87,8.1,5.84,0,VERT
11367,0.0,21.61,6.48,0,VERT
11368,10.47,50.1,22.36,0,VERT
11369,52.09,21.56,42.93,0,ORANGE
11370,9.08,9.63,9.25,0,VERT
11371,93.65,23.8,72.69,1,ROUGE
11372,2.15,2.01,2.11,0,VERT
11373,0.17,0.33,0.22,0,VERT
11374,9.17,0.49,6.57,0,VERT
11375,11.73,4.72,9.63,0,VERT
11376,0.1,3.07,0.99,0,VERT
11377,6.26,50.84,19.63,0,VERT
11378,0.23,0.63,0.35,0,VERT
11379,1.02,3.92,1.89,0,VERT
11380,4.53,56.28,20.05,0,VERT
11381,0.29,1.36,0.61,0,VERT
11382,3.91,0.07,2.76,0,VERT
11383,0.02,3.97,1.2,0,VERT
11384,9.77,16.32,11.74,0,VERT
11385,18.55,40.72,25.2,0,VERT
11386,99.87,27.75,78.24,1,ROUGE
11387,2.75,1.94,2.51,0,VERT
11388,2.18,49.48,16.37,0,VERT
11389,91.66,21.87,70.72,1,ROUGE
11390,0.12,17.49,5.33,0,VERT
11391,1.49,0.19,1.1,0,VERT
11392,30.35,22.31,27.94,0,VERT
11393,4.01,41.67,15.31,0,VERT
11394,5.13,19.08,9.31,0,VERT
11395,0.72,34.81,10.95,0,VERT
11396,0.36,5.14,1.8,0,VERT
11397,0.95,33.93,10.84,0,VERT
11398,5.75,1.55,4.49,0,VERT
11399,99.68,25.57,77.45,1,ROUGE
11400,2.07,0.23,1.52,0,VERT
11401,2.31,3.78,2.75,0,VERT
11402,0.04,14.35,4.33,0,VERT
11403,2.15,30.09,10.53,0,VERT
11404,99.82,11.18,73.23,1,ROUGE
11405,99.24,0.82,69.72,1,ORANGE
11406,51.77,80.26,60.32,0,ORANGE
11407,3.29,54.23,18.57,0,VERT
11408,2.1,68.85,22.12,0,VERT
11409,0.08,50.1,15.09,0,VERT
11410,4.71,18.17,8.75,0,VERT
11411,0.64,33.43,10.48,0,VERT
11412,20.9,55.22,31.2,1,ORANGE
11413,99.94,6.03,71.77,1,ROUGE
11414,0.69,27.64,8.78,0,VERT
11415,0.01,11.26,3.39,0,VERT
11416,3.66,6.71,4.57,0,VERT
11417,23.83,11.72,20.2,0,VERT
11418,1.84,68.39,21.8,0,VERT
11419,0.23,21.96,6.75,0,VERT
11420,0.47,2.23,1.0,0,VERT
11421,96.31,54.84,83.87,1,ROUGE
11422,29.76,38.3,32.32,0,ORANGE
11423,0.62,7.49,2.68,0,VERT
11424,68.85,30.29,57.28,0,ORANGE
11425,30.97,49.52,36.53,0,ORANGE
11426,28.31,50.41,34.94,1,ORANGE
11427,0.21,9.37,2.96,0,VERT
11428,99.98,20.13,76.03,1,ROUGE
11429,2.03,6.52,3.38,0,VERT
11430,0.22,22.78,6.99,0,VERT
11431,5.8,1.04,4.37,0,VERT
11432,0.0,0.25,0.08,0,VERT
11433,99.35,20.34,75.65,1,ROUGE
11434,4.48,0.05,3.15,0,VERT
11435,99.97,1.28,70.36,1,ROUGE
11436,7.75,44.01,18.63,0,VERT
11437,96.47,48.7,82.14,0,ROUGE
11438,0.29,39.3,11.99,0,VERT
11439,20.51,1.73,14.88,0,VERT
11440,0.21,1.04,0.46,0,VERT
11441,34.07,27.5,32.1,0,ORANGE
11442,97.66,31.34,77.76,1,ROUGE
11443,3.41,48.72,17.0,0,VERT
11444,59.87,37.74,53.23,0,ORANGE
11445,29.84,17.78,26.22,0,VERT
11446,99.99,24.93,77.47,1,ROUGE
11447,3.99,3.11,3.73,0,VERT
11448,82.54,56.4,74.7,1,ROUGE
11449,33.7,33.9,33.76,0,ORANGE
11450,96.65,34.14,77.9,1,ROUGE
11451,0.15,34.11,10.34,0,VERT
11452,1.05,2.63,1.52,0,VERT
11453,0.08,0.2,0.12,0,VERT
11454,18.09,36.45,23.6,0,VERT
11455,1.25,10.36,3.98,0,VERT
11456,0.84,24.36,7.9,0,VERT
11457,6.61,6.01,6.43,0,VERT
11458,1.87,45.69,15.02,0,VERT
11459,17.58,20.09,18.33,0,VERT
11460,1.62,50.53,16.29,0,VERT
11461,4.33,8.97,5.72,0,VERT
11462,94.55,56.39,83.1,1,ROUGE
11463,1.61,41.02,13.43,0,VERT
11464,17.37,48.58,26.73,0,VERT
11465,1.11,2.32,1.47,0,VERT
11466,2.17,2.44,2.25,0,VERT
11467,2.03,23.73,8.54,0,VERT
11468,98.66,29.38,77.88,1,ROUGE
11469,0.0,14.14,4.24,0,VERT
11470,0.07,1.85,0.6,0,VERT
11471,25.21,56.34,34.55,0,ORANGE
11472,21.69,10.07,18.2,0,VERT
11473,0.06,3.76,1.17,0,VERT
11474,0.0,21.1,6.33,0,VERT
11475,6.13,27.46,12.53,0,VERT
11476,1.44,6.19,2.87,0,VERT
11477,5.38,4.88,5.23,0,VERT
11478,6.49,26.72,12.56,0,VERT
11479,5.75,2.07,4.65,0,VERT
11480,10.7,38.43,19.02,0,VERT
11481,2.04,24.38,8.74,0,VERT
11482,20.14,0.0,14.1,1,VERT
11483,0.25,24.86,7.63,0,VERT
11484,0.98,5.78,2.42,0,VERT
11485,0.53,18.23,5.84,0,VERT
11486,96.29,29.81,76.35,1,ROUGE
11487,21.6,39.48,26.97,0,VERT
11488,0.36,14.5,4.6,0,VERT
11489,12.74,3.28,9.9,0,VERT
11490,0.7,42.61,13.27,0,VERT
11491,99.94,9.3,72.75,1,ROUGE
11492,12.4,27.44,16.91,0,VERT
11493,4.74,11.42,6.74,0,VERT
11494,1.95,10.6,4.55,1,VERT
11495,21.51,8.05,17.47,0,VERT
11496,0.47,64.1,19.56,0,VERT
11497,1.2,52.22,16.51,0,VERT
11498,99.96,50.49,85.12,1,ROUGE
11499,0.9,18.24,6.1,0,VERT
11500,99.85,9.59,72.77,1,ROUGE
11501,0.3,0.8,0.45,0,VERT
11502,0.45,9.13,3.05,0,VERT
11503,4.7,21.53,9.75,0,VERT
11504,99.96,62.92,88.85,1,ROUGE
11505,11.67,72.97,30.06,0,ORANGE
11506,72.22,32.81,60.4,0,ORANGE
11507,0.83,1.58,1.05,0,VERT
11508,66.78,14.97,51.24,0,ORANGE
11509,97.87,0.0,68.51,1,ORANGE
11510,0.03,1.67,0.52,0,VERT
11511,0.01,54.46,16.34,0,VERT
11512,99.07,1.53,69.81,1,ORANGE
11513,99.91,16.49,74.88,1,ROUGE
11514,0.09,70.81,21.3,0,VERT
11515,0.59,0.73,0.63,0,VERT
11516,9.14,1.94,6.98,0,VERT
11517,99.93,6.5,71.9,1,ROUGE
11518,46.16,5.6,33.99,0,ORANGE
11519,0.15,1.43,0.53,0,VERT
11520,5.42,27.89,12.16,0,VERT
11521,18.13,29.41,21.51,0,VERT
11522,3.05,7.2,4.29,0,VERT
11523,0.97,8.51,3.23,0,VERT
11524,10.52,7.62,9.65,0,VERT
11525,1.22,12.04,4.47,0,VERT
11526,0.08,2.71,0.87,0,VERT
11527,1.39,22.1,7.6,0,VERT
11528,2.68,1.07,2.2,0,VERT
11529,2.19,37.42,12.76,0,VERT
11530,88.68,13.69,66.18,0,ORANGE
11531,1.28,3.56,1.96,0,VERT
11532,3.74,1.72,3.13,0,VERT
11533,19.78,31.86,23.41,0,VERT
11534,6.89,15.58,9.5,0,VERT
11535,2.21,14.8,5.99,0,VERT
11536,0.34,50.18,15.29,0,VERT
11537,2.31,34.38,11.93,0,VERT
11538,99.68,34.28,80.06,1,ROUGE
11539,0.04,0.83,0.28,0,VERT
11540,99.75,57.06,86.94,1,ROUGE
11541,48.74,34.56,44.48,0,ORANGE
11542,0.47,19.5,6.18,0,VERT
11543,1.68,2.8,2.02,0,VERT
11544,1.1,2.77,1.6,0,VERT
11545,2.26,42.25,14.26,0,VERT
11546,2.19,1.76,2.06,0,VERT
11547,0.34,11.3,3.63,0,VERT
11548,0.57,47.4,14.62,0,VERT
11549,99.95,43.94,83.15,1,ROUGE
11550,1.31,39.77,12.85,0,VERT
11551,3.81,13.04,6.58,0,VERT
11552,0.35,0.0,0.24,0,VERT
11553,1.91,3.0,2.24,0,VERT
11554,4.55,1.6,3.67,0,VERT
11555,6.06,2.98,5.13,0,VERT
11556,2.34,1.35,2.04,0,VERT
11557,14.26,35.31,20.58,0,VERT
11558,99.74,27.92,78.19,1,ROUGE
11559,9.23,34.72,16.88,0,VERT
11560,0.76,1.62,1.02,0,VERT
11561,2.46,19.51,7.58,0,VERT
11562,1.21,57.1,17.98,0,VERT
11563,1.1,50.39,15.89,0,VERT
11564,0.87,2.85,1.46,0,VERT
11565,7.29,28.47,13.64,0,VERT
11566,100.0,69.37,90.81,1,ROUGE
11567,99.86,54.64,86.29,1,ROUGE
11568,0.56,22.8,7.23,0,VERT
11569,21.92,59.01,33.05,0,ORANGE
11570,30.95,3.59,22.74,0,VERT
11571,17.77,32.5,22.19,0,VERT
11572,36.03,1.6,25.7,1,VERT
11573,0.36,1.75,0.78,0,VERT
11574,0.29,0.7,0.41,0,VERT
11575,4.39,17.59,8.35,0,VERT
11576,4.7,53.89,19.46,0,VERT
11577,42.46,10.38,32.84,0,ORANGE
11578,2.19,2.62,2.32,0,VERT
11579,11.68,50.26,23.25,0,VERT
11580,5.69,50.23,19.05,0,VERT
11581,99.94,31.88,79.52,1,ROUGE
11582,0.19,43.75,13.26,0,VERT
11583,0.37,1.72,0.78,0,VERT
11584,0.25,2.61,0.96,0,VERT
11585,35.66,36.86,36.02,0,ORANGE
11586,9.96,0.86,7.23,0,VERT
11587,69.12,51.11,63.72,1,ORANGE
11588,2.08,19.75,7.38,0,VERT
11589,24.92,69.23,38.21,0,ORANGE
11590,15.93,19.29,16.94,0,VERT
11591,0.11,13.84,4.23,0,VERT
11592,13.02,99.98,39.11,0,ORANGE
11593,0.4,1.28,0.66,0,VERT
11594,3.65,0.47,2.7,0,VERT
11595,4.16,30.8,12.15,0,VERT
11596,34.0,95.22,52.37,0,ORANGE
11597,1.47,36.78,12.06,0,VERT
11598,0.12,8.23,2.55,0,VERT
11599,8.17,2.04,6.33,0,VERT
11600,0.0,41.4,12.42,0,VERT
11601,99.88,25.81,77.66,1,ROUGE
11602,0.4,33.38,10.29,0,VERT
11603,1.49,23.53,8.1,0,VERT
11604,2.58,3.04,2.72,0,VERT
11605,67.04,59.8,64.87,0,ORANGE
11606,99.99,83.48,95.04,1,ROUGE
11607,0.5,44.45,13.69,0,VERT
11608,10.75,3.66,8.62,0,VERT
11609,6.48,23.09,11.46,0,VERT
11610,26.06,28.56,26.81,0,VERT
11611,99.95,34.37,80.28,1,ROUGE
11612,3.71,23.75,9.72,0,VERT
11613,100.0,27.31,78.19,1,ROUGE
11614,0.9,1.65,1.13,0,VERT
11615,0.39,21.15,6.62,0,VERT
11616,99.82,34.99,80.37,1,ROUGE
11617,0.22,41.77,12.68,0,VERT
11618,1.4,26.77,9.01,0,VERT
11619,99.81,0.09,69.89,1,ORANGE
11620,7.7,1.97,5.98,0,VERT
11621,2.92,22.41,8.77,0,VERT
11622,2.6,28.13,10.26,0,VERT
11623,99.98,82.32,94.68,1,ROUGE
11624,3.7,17.21,7.75,0,VERT
11625,1.09,0.67,0.97,0,VERT
11626,0.83,1.15,0.93,0,VERT
11627,4.25,28.53,11.53,0,VERT
11628,4.53,27.67,11.47,0,VERT
11629,45.68,50.01,46.98,0,ORANGE
11630,99.96,10.12,73.01,1,ROUGE
11631,0.15,34.95,10.59,0,VERT
11632,6.12,10.59,7.46,0,VERT
11633,0.3,16.03,5.02,0,VERT
11634,2.25,1.95,2.16,0,VERT
11635,6.54,28.79,13.22,0,VERT
11636,1.66,2.99,2.06,0,VERT
11637,0.73,22.74,7.33,0,VERT
11638,0.86,33.92,10.78,0,VERT
11639,10.67,9.88,10.43,0,VERT
11640,99.95,21.88,76.53,1,ROUGE
11641,5.9,22.98,11.03,0,VERT
11642,0.02,9.66,2.91,0,VERT
11643,99.98,99.99,99.98,1,ROUGE
11644,6.38,2.79,5.3,0,VERT
11645,0.31,3.89,1.38,0,VERT
11646,0.27,49.15,14.93,0,VERT
11647,2.3,3.7,2.72,0,VERT
11648,0.09,5.35,1.67,0,VERT
11649,99.97,56.5,86.93,1,ROUGE
11650,0.23,36.15,11.01,0,VERT
11651,99.96,23.28,76.95,1,ROUGE
11652,24.53,17.65,22.47,0,VERT
11653,99.95,59.88,87.93,1,ROUGE
11654,99.71,34.61,80.18,1,ROUGE
11655,2.58,25.63,9.49,0,VERT
11656,93.45,6.87,67.48,1,ORANGE
11657,80.92,66.99,76.74,0,ROUGE
11658,1.56,2.83,1.94,0,VERT
11659,1.63,23.5,8.19,0,VERT
11660,0.58,36.31,11.3,0,VERT
11661,65.03,58.24,62.99,0,ORANGE
11662,95.49,36.79,77.88,1,ROUGE
11663,99.92,21.97,76.53,1,ROUGE
11664,99.84,14.55,74.25,1,ROUGE
11665,66.13,26.68,54.3,0,ORANGE
11666,1.55,1.05,1.4,0,VERT
11667,0.41,97.86,29.65,0,VERT
11668,3.85,42.6,15.47,0,VERT
11669,0.03,16.27,4.9,0,VERT
11670,0.78,58.51,18.1,0,VERT
11671,0.77,33.23,10.51,0,VERT
11672,87.13,21.29,67.38,1,ORANGE
11673,74.92,14.07,56.67,1,ORANGE
11674,0.1,5.68,1.77,0,VERT
11675,6.92,22.13,11.48,0,VERT
11676,33.68,41.28,35.96,0,ORANGE
11677,99.49,0.33,69.74,1,ORANGE
11678,7.76,33.18,15.39,0,VERT
11679,23.13,11.0,19.49,0,VERT
11680,0.94,28.79,9.3,0,VERT
11681,0.55,3.47,1.43,0,VERT
11682,61.38,25.91,50.74,0,ORANGE
11683,14.78,2.97,11.24,0,VERT
11684,10.52,57.16,24.51,0,VERT
11685,12.62,3.77,9.97,0,VERT
11686,0.22,2.47,0.9,0,VERT
11687,99.37,61.75,88.08,1,ROUGE
11688,13.98,26.19,17.64,0,VERT
11689,14.8,51.8,25.9,0,VERT
11690,88.53,4.09,63.2,0,ORANGE
11691,8.3,37.8,17.15,0,VERT
11692,9.64,33.65,16.84,0,VERT
11693,12.24,3.64,9.66,0,VERT
11694,4.98,9.02,6.19,0,VERT
11695,0.14,22.72,6.91,0,VERT
11696,19.98,6.81,16.03,0,VERT
11697,2.51,14.81,6.2,0,VERT
11698,1.62,9.96,4.12,0,VERT
11699,12.23,34.0,18.76,0,VERT
11700,6.51,2.45,5.29,0,VERT
11701,0.7,45.87,14.25,0,VERT
11702,0.82,12.1,4.2,0,VERT
11703,0.21,0.17,0.2,0,VERT
11704,99.9,0.17,69.98,1,ORANGE
11705,99.99,80.05,94.01,1,ROUGE
11706,0.82,12.63,4.36,0,VERT
11707,7.22,50.33,20.15,0,VERT
11708,1.73,7.24,3.38,0,VERT
11709,18.53,22.33,19.67,0,VERT
11710,4.9,2.24,4.1,0,VERT
11711,1.03,0.17,0.77,0,VERT
11712,0.27,67.57,20.46,0,VERT
11713,7.24,4.37,6.38,0,VERT
11714,0.03,59.12,17.76,0,VERT
11715,1.19,29.42,9.66,0,VERT
11716,99.98,5.22,71.55,1,ROUGE
11717,0.95,5.36,2.27,0,VERT
11718,99.99,34.12,80.23,1,ROUGE
11719,1.17,9.69,3.73,0,VERT
11720,1.27,0.0,0.89,0,VERT
11721,3.72,27.03,10.71,0,VERT
11722,1.95,67.52,21.62,0,VERT
11723,4.15,8.11,5.34,0,VERT
11724,3.14,9.67,5.1,0,VERT
11725,0.11,11.38,3.49,0,VERT
11726,0.68,0.25,0.55,0,VERT
11727,19.07,0.78,13.58,0,VERT
11728,0.79,21.03,6.86,0,VERT
11729,13.2,52.61,25.02,0,VERT
11730,0.05,35.15,10.58,0,VERT
11731,14.31,3.47,11.06,0,VERT
11732,3.6,0.79,2.76,0,VERT
11733,0.77,1.92,1.12,0,VERT
11734,99.75,25.95,77.61,1,ROUGE
11735,3.24,6.55,4.23,0,VERT
11736,8.58,25.56,13.68,0,VERT
11737,99.5,22.96,76.54,1,ROUGE
11738,0.08,30.18,9.11,0,VERT
11739,5.23,23.33,10.66,0,VERT
11740,0.87,0.58,0.78,0,VERT
11741,12.55,2.3,9.47,0,VERT
11742,0.22,20.92,6.43,0,VERT
11743,9.08,16.48,11.3,0,VERT
11744,43.58,7.19,32.66,0,ORANGE
11745,8.53,0.67,6.17,0,VERT
11746,0.04,20.26,6.11,0,VERT
11747,61.88,25.4,50.93,1,ORANGE
11748,1.76,33.77,11.36,0,VERT
11749,0.57,3.72,1.52,0,VERT
11750,0.25,11.05,3.49,0,VERT
11751,97.86,27.62,76.79,1,ROUGE
11752,0.16,41.67,12.61,0,VERT
11753,1.31,52.45,16.65,0,VERT
11754,3.05,23.31,9.13,0,VERT
11755,2.12,23.21,8.45,0,VERT
11756,4.48,1.85,3.69,0,VERT
11757,1.06,4.43,2.07,0,VERT
11758,4.96,44.93,16.95,0,VERT
11759,1.05,1.24,1.11,0,VERT
11760,7.13,0.92,5.27,0,VERT
11761,0.17,27.98,8.51,0,VERT
11762,1.24,35.85,11.62,0,VERT
11763,99.77,3.77,70.97,1,ROUGE
11764,0.05,16.2,4.89,0,VERT
11765,5.74,27.58,12.29,0,VERT
11766,0.31,20.93,6.5,0,VERT
11767,0.07,12.01,3.65,0,VERT
11768,99.59,3.84,70.86,1,ROUGE
11769,0.89,49.98,15.62,0,VERT
11770,5.14,1.46,4.04,0,VERT
11771,5.94,47.54,18.42,0,VERT
11772,90.17,1.24,63.49,1,ORANGE
11773,0.03,51.98,15.62,0,VERT
11774,1.31,16.85,5.97,0,VERT
11775,98.36,0.8,69.09,0,ORANGE
11776,56.51,26.27,47.44,1,ORANGE
11777,8.89,0.06,6.24,0,VERT
11778,77.52,7.21,56.43,0,ORANGE
11779,0.22,5.68,1.86,0,VERT
11780,21.99,0.22,15.46,0,VERT
11781,94.72,5.56,67.97,1,ORANGE
11782,94.27,30.64,75.18,0,ROUGE
11783,0.13,1.98,0.68,0,VERT
11784,0.27,0.68,0.39,0,VERT
11785,14.39,63.62,29.16,0,VERT
11786,22.73,12.64,19.7,0,VERT
11787,1.67,2.56,1.94,0,VERT
11788,0.73,2.29,1.2,0,VERT
11789,0.03,2.92,0.9,0,VERT
11790,39.46,1.75,28.15,0,VERT
11791,0.07,20.74,6.27,0,VERT
11792,0.99,4.6,2.07,0,VERT
11793,0.28,32.13,9.83,0,VERT
11794,32.16,18.51,28.06,0,VERT
11795,2.01,19.1,7.14,0,VERT
11796,99.62,33.7,79.84,1,ROUGE
11797,0.3,5.14,1.75,0,VERT
11798,4.37,20.91,9.33,0,VERT
11799,99.49,0.17,69.69,1,ORANGE
11800,0.15,99.75,30.03,0,ORANGE
11801,0.44,1.28,0.69,0,VERT
11802,12.1,33.0,18.37,0,VERT
11803,1.05,0.33,0.83,0,VERT
11804,81.9,8.38,59.84,1,ORANGE
11805,60.26,6.0,43.98,0,ORANGE
11806,99.99,33.97,80.18,1,ROUGE
11807,93.76,49.85,80.59,1,ROUGE
11808,99.97,33.58,80.05,1,ROUGE
11809,99.72,8.81,72.45,1,ROUGE
11810,0.51,48.55,14.92,0,VERT
11811,1.48,27.93,9.42,0,VERT
11812,0.97,3.44,1.71,0,VERT
11813,0.48,1.99,0.93,0,VERT
11814,3.62,36.36,13.44,0,VERT
11815,99.73,20.89,76.08,1,ROUGE
11816,0.37,1.6,0.74,0,VERT
11817,92.58,14.2,69.07,1,ORANGE
11818,0.1,25.18,7.62,0,VERT
11819,10.31,0.43,7.35,0,VERT
11820,0.3,15.47,4.85,0,VERT
11821,0.02,2.9,0.88,0,VERT
11822,0.23,51.18,15.51,0,VERT
11823,0.65,14.41,4.78,0,VERT
11824,0.15,4.6,1.48,0,VERT
11825,99.75,9.93,72.8,1,ROUGE
11826,99.66,2.0,70.36,1,ROUGE
11827,1.85,73.96,23.48,0,VERT
11828,0.21,0.15,0.19,0,VERT
11829,0.17,20.55,6.28,0,VERT
11830,40.27,3.4,29.21,1,VERT
11831,100.0,40.97,82.29,1,ROUGE
11832,3.76,0.51,2.79,0,VERT
11833,2.29,4.32,2.9,0,VERT
11834,4.47,7.03,5.24,0,VERT
11835,7.88,6.21,7.38,0,VERT
11836,2.29,16.79,6.64,0,VERT
11837,0.25,40.57,12.34,0,VERT
11838,9.26,13.29,10.47,0,VERT
11839,0.18,40.63,12.32,0,VERT
11840,0.33,36.08,11.06,0,VERT
11841,0.61,27.07,8.55,0,VERT
11842,19.71,35.26,24.37,0,VERT
11843,60.32,33.31,52.22,0,ORANGE
11844,3.79,7.67,4.95,0,VERT
11845,2.22,4.38,2.87,0,VERT
11846,6.08,28.2,12.72,0,VERT
11847,0.08,49.9,15.03,0,VERT
11848,0.1,0.79,0.31,0,VERT
11849,3.44,23.95,9.59,0,VERT
11850,0.63,25.01,7.94,0,VERT
11851,77.26,38.12,65.52,0,ORANGE
11852,0.66,6.18,2.32,0,VERT
11853,0.05,59.85,17.99,0,VERT
11854,3.71,25.29,10.18,0,VERT
11855,0.01,33.23,9.98,0,VERT
11856,99.9,15.55,74.59,1,ROUGE
11857,0.01,10.94,3.29,0,VERT
11858,28.93,24.54,27.61,0,VERT
11859,99.01,35.86,80.07,1,ROUGE
11860,99.99,52.08,85.62,1,ROUGE
11861,1.31,30.6,10.1,0,VERT
11862,6.59,6.06,6.43,0,VERT
11863,0.23,13.2,4.12,0,VERT
11864,0.04,20.43,6.16,0,VERT
11865,13.17,10.49,12.36,0,VERT
11866,0.31,20.4,6.34,0,VERT
11867,0.62,1.09,0.76,0,VERT
11868,97.37,0.84,68.41,1,ORANGE
11869,0.36,1.39,0.67,0,VERT
11870,4.14,9.26,5.67,0,VERT
11871,7.22,50.16,20.1,0,VERT
11872,94.52,52.78,82.0,1,ROUGE
11873,98.06,26.47,76.58,1,ROUGE
11874,1.1,18.64,6.36,0,VERT
11875,1.35,1.78,1.48,0,VERT
11876,4.45,49.59,17.99,0,VERT
11877,5.47,25.16,11.38,0,VERT
11878,1.35,0.61,1.13,0,VERT
11879,98.99,37.93,80.67,1,ROUGE
11880,1.98,6.01,3.19,0,VERT
11881,100.0,0.04,70.01,1,ROUGE
11882,2.52,31.06,11.08,0,VERT
11883,99.68,31.9,79.35,1,ROUGE
11884,1.53,24.67,8.47,0,VERT
11885,58.66,68.83,61.71,0,ORANGE
11886,1.77,1.56,1.71,0,VERT
11887,0.02,0.16,0.06,0,VERT
11888,99.16,33.79,79.55,1,ROUGE
11889,1.05,35.27,11.32,0,VERT
11890,1.73,0.51,1.36,0,VERT
11891,9.63,0.66,6.94,0,VERT
11892,0.15,1.54,0.57,0,VERT
11893,99.98,47.51,84.24,1,ROUGE
11894,0.3,28.77,8.84,0,VERT
11895,0.41,2.9,1.16,0,VERT
11896,1.99,50.47,16.53,0,VERT
11897,71.49,41.28,62.43,1,ORANGE
11898,0.05,1.35,0.44,0,VERT
11899,76.05,71.98,74.83,0,ROUGE
11900,0.85,53.17,16.54,0,VERT
11901,0.73,35.17,11.06,0,VERT
11902,23.17,39.47,28.06,0,VERT
11903,100.0,65.59,89.68,1,ROUGE
11904,1.86,52.87,17.16,0,VERT
11905,6.59,3.09,5.54,0,VERT
11906,85.48,64.01,79.04,0,ROUGE
11907,0.06,0.5,0.19,0,VERT
11908,0.16,1.23,0.48,0,VERT
11909,0.05,66.66,20.03,0,VERT
11910,99.88,45.75,83.64,1,ROUGE
11911,100.0,25.76,77.73,1,ROUGE
11912,0.68,99.96,30.46,0,ORANGE
11913,1.35,3.38,1.96,0,VERT
11914,99.98,69.09,90.71,1,ROUGE
11915,0.11,21.3,6.47,0,VERT
11916,24.49,33.88,27.31,0,VERT
11917,10.82,56.05,24.39,0,VERT
11918,1.8,12.22,4.93,0,VERT
11919,9.79,2.22,7.52,0,VERT
11920,0.01,1.86,0.57,0,VERT
11921,0.15,4.28,1.39,0,VERT
