client_id,label_risque,prob_defaut,score_solvabilite,classe_risque,alerte,prob_xgb,prob_lgb,gnn_risk_score,score_anomalie,tendance_m3
10564,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.20063942731303708,0.2079,-0.4588
10565,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3015714039671878,0.0215,-0.4588
10566,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.29187059051934255,0.0246,-0.4588
10567,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.06464473847382382,0.1188,-0.4588
10568,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1325733450915827,0.0053,-0.4588
10569,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.16434170821238436,0.1009,-0.4588
10570,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.307096835903563,0.064,-0.4588
10571,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15723714928533164,0.0115,-0.4588
10572,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08487433898407463,0.0144,-0.4588
10573,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.2674210341046476,0.1487,-0.4588
10574,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.14214144781699325,0.0026,-0.4588
10575,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.3172356955081919,0.0184,-0.4588
10576,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2910492544672752,0.1232,-0.4588
10577,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.18730053889279324,0.0277,-0.4588
10578,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11298446070965004,0.0539,-0.4588
10579,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.27500734858792203,0.1577,-0.4588
10580,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08080262458932916,0.1111,-0.4588
10581,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3804283410994119,0.0724,-0.4588
10582,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.23470105888276302,0.1123,-0.4588
10583,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.43103522677251654,0.0833,-0.4588
10584,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.16580849924803467,0.0348,-0.4588
10585,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.14562012377769715,0.0067,-0.4588
10586,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22654823511449307,0.0112,-0.4588
10587,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3692611685081702,0.051,-0.4588
10588,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.24962153412791296,0.0128,-0.4588
10589,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.21613453192578078,0.0203,-0.4588
10590,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.11907535312077139,0.0071,-0.4588
10591,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.18004582447946157,0.2433,-0.4588
10592,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.24740954137178942,0.0048,-0.4588
10593,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3157643944065793,0.2211,-0.4588
10594,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2778759860826889,0.072,-0.4588
10595,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22930688264136564,0.1247,-0.4588
10596,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2884746908091892,0.1287,-0.4588
10597,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.04377440408230423,0.0158,-0.4588
10598,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2572329319932494,0.139,-0.4588
10599,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1779847061533104,0.0258,-0.4588
10600,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1578418562005487,0.0193,-0.4588
10601,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.28411746421898426,0.0098,-0.4588
10602,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.36857054670155626,0.0064,-0.4588
10603,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.16665122020004003,0.1076,-0.4588
10604,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.20409932048188018,0.0301,-0.4588
10605,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0704965859825574,0.0084,-0.4588
10606,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11530233299170575,0.0379,-0.4588
10607,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.20449437211981727,0.0091,-0.4588
10608,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.060063766499920276,0.0314,-0.4588
10609,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17866587308905849,0.1276,-0.4588
10610,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.2531278543473224,0.0985,-0.4588
10611,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2552164727134962,0.0801,-0.4588
10612,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.12818445567312606,0.1813,-0.4588
10613,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3529789963499047,0.0696,-0.4588
10614,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.13871588658073186,0.0913,-0.4588
10615,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.0422775125172056,0.0237,-0.4588
10616,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15789807648306464,0.0444,-0.4588
10617,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3627887942918602,0.0911,-0.4588
10618,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.16361100806306317,0.077,-0.4588
10619,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08749213525950818,0.0671,-0.4588
10620,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.20655902216116562,0.0706,-0.4588
10621,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09557971180016064,0.0346,-0.4588
10622,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3337441976309528,0.0373,-0.4588
10623,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.41843090490561874,0.1461,-0.4588
10624,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.40590773947654013,0.0897,-0.4588
10625,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.009519550239765723,0.0272,-0.4588
10626,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.010581510411981819,0.0238,-0.4588
10627,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.27014202770918483,0.0709,-0.4588
10628,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2126759387324677,0.0025,-0.4588
10629,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.36948033345414005,0.0897,-0.4588
10630,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.01737957054496454,0.0905,-0.4588
10631,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.07343514577288685,0.1838,-0.4588
10632,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.1758072259184085,0.0905,-0.4588
10633,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.10103874733744185,0.0261,-0.4588
10634,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.2254388756566003,0.0198,-0.4588
10635,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.04115549274218829,0.0776,-0.4588
10636,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17383012907081846,0.0639,-0.4588
10637,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.34876540345444074,0.0174,-0.4588
10638,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0988095825705113,0.0516,-0.4588
10639,0,0.0052,95.0,SAIN,VERT,0.0004,0.0,0.12060159379901239,0.071,-0.4588
10640,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.27144788733301517,0.0499,-0.4588
10641,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2536097782107516,0.0138,-0.4588
10642,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.20353974144073222,0.0255,-0.4588
10643,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09747041494641018,0.1007,-0.4588
10644,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10080620774479435,0.1203,-0.4588
10645,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.025607662181367504,0.1361,-0.4588
10646,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.03092074338552453,0.0641,-0.4588
10647,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09461568779865392,0.0113,-0.4588
10648,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3488826599280503,0.0542,-0.4588
10649,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2695686176362568,0.1405,-0.4588
10650,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.02513961169141479,0.0456,-0.4588
10651,0,0.0052,95.0,SAIN,VERT,0.0004,0.0,0.02039620380417623,0.0236,-0.4588
10652,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07316616049335056,0.0051,-0.4588
10653,0,0.0052,95.0,SAIN,VERT,0.0005,0.0,0.13225151287998807,0.0455,-0.4588
10654,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.12477240763282112,0.0851,-0.4588
10655,1,0.977,5.0,RISQUE_ELEVE,ROUGE,0.9991,1.0,0.23705982814754362,0.0285,-0.4588
10656,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.15835631923454588,0.0347,-0.4588
10657,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.168024644480141,0.0687,-0.4588
10658,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.23980274138025573,0.0385,-0.4588
10659,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.20001746207046048,0.0383,-0.4588
10660,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.22757990952363513,0.0298,-0.4588
10661,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.040840932271896044,0.0534,-0.4588
10662,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1784942081625557,0.0745,-0.4588
10663,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.059485027968923396,0.0209,-0.4588
10664,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.36662476657945137,0.0572,-0.4588
10665,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.08412022219739294,0.2164,-0.4588
10666,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.14700438841648,0.0843,-0.4588
10667,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.32266174906512596,0.0216,-0.4588
10668,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.13345642181923062,0.0144,-0.4588
10669,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.041789252940506026,0.0086,-0.4588
10670,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.042780355051929946,0.0397,-0.4588
10671,0,0.0052,95.0,SAIN,VERT,0.0005,0.0,0.09854388884962541,0.0191,-0.4588
10672,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.298356231514309,0.0135,-0.4588
10673,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4396994372128544,0.137,-0.4588
10674,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08406490205764984,0.0169,-0.4588
10675,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15550684501579118,0.0109,-0.4588
10676,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.29946797450941615,0.0169,-0.4588
10677,0,0.0053,95.0,SAIN,VERT,0.0005,0.0,0.11574621002453243,0.0293,-0.4588
10678,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.438106214871817,0.0199,-0.4588
10679,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10277984373144354,0.1102,-0.4588
10680,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08408305198673027,0.2878,-0.4588
10681,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2288623298545368,0.0136,-0.4588
10682,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.03863584536685777,0.019,-0.4588
10683,0,0.0052,95.0,SAIN,VERT,0.0005,0.0,0.14104563941093312,0.0185,-0.4588
10684,0,0.0052,95.0,SAIN,VERT,0.0005,0.0,0.2213671754200448,0.0233,-0.4588
10685,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.24945068777712315,0.0073,-0.4588
10686,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.06904405235225702,0.0119,-0.4588
10687,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08090787722409337,0.017,-0.4588
10688,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.24280977266881243,0.126,-0.4588
10689,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10856812061140665,0.0272,-0.4588
10690,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.23840011429006386,0.1572,-0.4588
10691,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08986814584615396,0.0491,-0.4588
10692,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3042188184902199,0.1431,-0.4588
10693,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17215453371272946,0.0443,-0.4588
10694,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3246378143041941,0.0331,-0.4588
10695,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.403509512768403,0.0085,-0.4588
10696,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3382467156829297,0.0373,-0.4588
10697,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4578112996339175,0.2172,-0.4588
10698,1,0.976,5.1,RISQUE_ELEVE,ROUGE,0.9968,1.0,0.2973699445634154,0.0222,-0.4588
10699,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07529665361344812,0.036,-0.4588
10700,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.05334831123917434,0.0015,-0.4588
10701,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.16801200814315168,0.1207,-0.4588
10702,0,0.0053,95.0,SAIN,VERT,0.0013,0.0,0.21363874249919815,0.0266,-0.4588
10703,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.24602514664962688,0.0352,-0.4588
10704,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.22505369342646286,0.018,-0.4588
10705,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.16301312822006256,0.0153,-0.4588
10706,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17113818040621653,0.0697,-0.4588
10707,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.21157412829425004,0.018,-0.4588
10708,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1559914709051072,0.0394,-0.4588
10709,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.23933819260443903,0.0181,-0.4588
10710,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.11931259723226481,0.2392,-0.4588
10711,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2933444362503978,0.0214,-0.4588
10712,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.02259198270659373,0.0129,-0.4588
10713,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11434776609316483,0.019,-0.4588
10714,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.30343014168931726,0.1001,-0.4588
10715,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.31253079262328015,0.0688,-0.4588
10716,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.04931362912920935,0.0315,-0.4588
10717,1,0.9759,5.1,RISQUE_ELEVE,ROUGE,0.9968,1.0,0.20011626046704553,0.0501,-0.4588
10718,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.27346587972685127,0.0242,-0.4588
10719,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.24760645659002897,0.0237,-0.4588
10720,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4248991647696946,0.0101,-0.4588
10721,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15786269083905013,0.0709,-0.4588
10722,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.08035177400628532,0.0226,-0.4588
10723,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.06360603756770244,0.0751,-0.4588
10724,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.04011007791535457,0.1528,-0.4588
10725,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.14182825729114448,0.0669,-0.4588
10726,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.05319520197527571,0.0172,-0.4588
10727,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.08733786990383147,0.0264,-0.4588
10728,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.184358444554825,0.0805,-0.4588
10729,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9995,1.0,0.1892953832433192,0.0251,-0.4588
10730,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.05433316486681493,0.1546,-0.4588
10731,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08154145178497176,0.0842,-0.4588
10732,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.20148773432365272,0.0499,-0.4588
10733,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07735953486210444,0.024,-0.4588
10734,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.25604707674448157,0.0273,-0.4588
10735,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.32903892362383574,0.0062,-0.4588
10736,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.21190756595753152,0.0612,-0.4588
10737,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.51384196568318,0.0655,-0.4588
10738,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.21599432431066054,0.0645,-0.4588
10739,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4095548654311054,0.0975,-0.4588
10740,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1405148024050928,0.0368,-0.4588
10741,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.40097241479579504,0.0331,-0.4588
10742,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.034822321534404184,0.1279,-0.4588
10743,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09941840671564613,0.032,-0.4588
10744,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.0756155825361517,0.0181,-0.4588
10745,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.13605563643882093,0.0316,-0.4588
10746,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.0287099558241878,0.0228,-0.4588
10747,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.19281189523269227,0.1603,-0.4588
10748,0,0.0053,95.0,SAIN,VERT,0.0011,0.0,0.24552473548225068,0.0182,-0.4588
10749,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1363455197004249,0.0056,-0.4588
10750,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.06923718820879254,0.2274,-0.4588
10751,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1459010732980543,0.0391,-0.4588
10752,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.32274641883983574,0.1188,-0.4588
10753,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15881245312434553,0.0073,-0.4588
10754,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.656882719341688,0.019,-0.4588
10755,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2778167031069734,0.0465,-0.4588
10756,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.05439730895476181,0.0462,-0.4588
10757,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.02517164869662872,0.0156,-0.4588
10758,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.32110807855010143,0.0733,-0.4588
10759,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.04499382604493711,0.22,-0.4588
10760,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2740148041198439,0.0512,-0.4588
10761,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.45398426813440335,0.0229,-0.4588
10762,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.20380860437087617,0.0137,-0.4588
10763,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3449861817910796,0.0241,-0.4588
10764,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.04918178420684815,0.0133,-0.4588
10765,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.174479732182076,0.0036,-0.4588
10766,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17641400837124016,0.0092,-0.4588
10767,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07522844988489555,0.0382,-0.4588
10768,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3960816304983093,0.1196,-0.4588
10769,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1752825427238355,0.0409,-0.4588
10770,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.06711992952871178,0.0778,-0.4588
10771,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2015317859630766,0.048,-0.4588
10772,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1998872529376526,0.0774,-0.4588
10773,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.14287257085466956,0.0193,-0.4588
10774,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07808745436593958,0.0216,-0.4588
10775,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9994,1.0,0.09176541491543606,0.0208,-0.4588
10776,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2406216534433858,0.0403,-0.4588
10777,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22157328506344826,0.0076,-0.4588
10778,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.031163797796020593,0.114,-0.4588
10779,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.24312707514250953,0.0161,-0.4588
10780,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.19606942887966242,0.0276,-0.4588
10781,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11219517478170489,0.0193,-0.4588
10782,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07345378911555922,0.0745,-0.4588
10783,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15216740923311506,0.0161,-0.4588
10784,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.30909429175232733,0.1584,-0.4588
10785,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.17643412909614836,0.0542,-0.4588
10786,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1991578853193856,0.0193,-0.4588
10787,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07309803370271808,0.1675,-0.4588
10788,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.05809886723277537,0.0877,-0.4588
10789,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2898261282576918,0.0552,-0.4588
10790,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.2984076595936999,0.0208,-0.4588
10791,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9995,1.0,0.200637461638082,0.1536,-0.4588
10792,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10695842041184024,0.0104,-0.4588
10793,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09748767845906202,0.0372,-0.4588
10794,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09571981343230197,0.1722,-0.4588
10795,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.40743644668578805,0.0418,-0.4588
10796,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22520835517878818,0.0053,-0.4588
10797,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.12634318817211673,0.0547,-0.4588
10798,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10982037293748921,0.0102,-0.4588
10799,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1682436770388579,0.052,-0.4588
10800,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.27572589209051207,0.0184,-0.4588
10801,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15799948194700408,0.0583,-0.4588
10802,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.24306100844001322,0.026,-0.4588
10803,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.12875061366155616,0.2182,-0.4588
10804,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.38091007596997933,0.0329,-0.4588
10805,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.25708155908262087,0.0507,-0.4588
10806,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.262297915538542,0.0757,-0.4588
10807,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.40245711102456844,0.0104,-0.4588
10808,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.19035630371695525,0.0253,-0.4588
10809,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.05407493626191977,0.1358,-0.4588
10810,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.3270514509651432,0.0373,-0.4588
10811,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3156967715792968,0.0103,-0.4588
10812,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.27838327346047176,0.0079,-0.4588
10813,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.14947410147476728,0.2404,-0.4588
10814,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10873741364156868,0.0386,-0.4588
10815,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.20959108498747217,0.0666,-0.4588
10816,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.21032386094691613,0.0119,-0.4588
10817,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3207542608940106,0.0319,-0.4588
10818,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3461661417360802,0.0638,-0.4588
10819,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09551162678729812,0.1881,-0.4588
10820,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15656029206927874,0.0825,-0.4588
10821,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.14530509328913613,0.0938,-0.4588
10822,1,0.9762,5.1,RISQUE_ELEVE,ROUGE,0.9971,1.0,0.2292456519138831,0.0308,-0.4588
