client_id,label_risque,prob_defaut,score_solvabilite,classe_risque,alerte,prob_xgb,prob_lgb,gnn_risk_score,score_anomalie,tendance_m3
10299,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,1.0,0.1301,-0.4588
10300,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0559,0.0087,-0.4588
10301,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9992,0.0538,-0.4588
10302,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.9743,0.0186,-0.4588
10303,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0909,0.0126,-0.4588
10304,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1161,0.0555,-0.4588
10305,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0143,0.014,-0.4588
10306,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0002,0.0832,-0.4588
10307,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9994,0.1267,-0.4588
10308,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0394,0.0135,-0.4588
10309,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0040999999999999995,0.1508,-0.4588
10310,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0418,0.02,-0.4588
10311,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0073,0.0735,-0.4588
10312,1,0.9767,5.1,RISQUE_ELEVE,ROUGE,0.9989,1.0,0.4437,0.0632,-0.4588
10313,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.019799999999999998,0.0215,-0.4588
10314,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.2608,0.1478,-0.4588
10315,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.06480000000000001,0.012,-0.4588
10316,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0141,0.0115,-0.4588
10317,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0013,0.0596,-0.4588
10318,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.013000000000000001,0.1437,-0.4588
10319,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0262,0.0393,-0.4588
10320,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.064,0.024,-0.4588
10321,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0039000000000000003,0.0893,-0.4588
10322,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9982,0.0341,-0.4588
10323,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.045599999999999995,0.0127,-0.4588
10324,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9994,0.0301,-0.4588
10325,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.061399999999999996,0.0688,-0.4588
10326,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0809,0.084,-0.4588
10327,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.4986,0.0131,-0.4588
10328,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0104,0.0331,-0.4588
10329,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,1.0,0.191,-0.4588
10330,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.049100000000000005,0.0094,-0.4588
10331,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9965,0.0236,-0.4588
10332,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.121,0.034,-0.4588
10333,0,0.0053,95.0,SAIN,VERT,0.0003,0.0,0.35350000000000004,0.1665,-0.4588
10334,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0613,0.0233,-0.4588
10335,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.009399999999999999,0.0588,-0.4588
10336,0,0.0053,95.0,SAIN,VERT,0.0005,0.0,0.7579,0.0187,-0.4588
10337,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.060700000000000004,0.0206,-0.4588
10338,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0194,0.0036,-0.4588
10339,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.968,0.0179,-0.4588
10340,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0371,0.0966,-0.4588
10341,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.9449,0.016,-0.4588
10342,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0132,0.0372,-0.4588
10343,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0011,0.0977,-0.4588
10344,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0236,0.0541,-0.4588
10345,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.022000000000000002,0.1359,-0.4588
10346,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,1.0,0.1754,-0.4588
10347,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0015,0.0697,-0.4588
10348,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0009,0.0403,-0.4588
10349,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9997,0.0528,-0.4588
10350,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0154,0.0305,-0.4588
10351,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9973000000000001,0.0348,-0.4588
10352,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0102,0.0297,-0.4588
10353,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9979,0.0356,-0.4588
10354,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0149,0.01,-0.4588
10355,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0275,0.1019,-0.4588
10356,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.015300000000000001,0.0187,-0.4588
10357,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9995,1.0,0.8506,0.0172,-0.4588
10358,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0015,0.0781,-0.4588
10359,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0001,0.1286,-0.4588
10360,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.9915,0.0751,-0.4588
10361,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0322,0.0542,-0.4588
10362,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09119999999999999,0.0066,-0.4588
10363,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0009,0.0332,-0.4588
10364,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0154,0.0499,-0.4588
10365,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9929000000000001,0.0399,-0.4588
10366,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.47759999999999997,0.0154,-0.4588
10367,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.5804,0.0518,-0.4588
10368,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0104,0.0294,-0.4588
10369,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0695,0.0622,-0.4588
10370,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.023399999999999997,0.0073,-0.4588
10371,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0583,0.009,-0.4588
10372,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0028000000000000004,0.0338,-0.4588
10373,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0005,0.0711,-0.4588
10374,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,1.0,0.2112,-0.4588
10375,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,1.0,0.2473,-0.4588
10376,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.024399999999999998,0.0134,-0.4588
10377,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0233,0.011,-0.4588
10378,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0017000000000000001,0.2394,-0.4588
10379,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0054,0.0374,-0.4588
10380,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0194,0.0152,-0.4588
10381,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.008199999999999999,0.0157,-0.4588
10382,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.38659999999999994,0.0221,-0.4588
10383,0,0.0053,95.0,SAIN,VERT,0.0003,0.0,0.40950000000000003,0.0731,-0.4588
10384,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0632,0.1088,-0.4588
10385,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9997,0.0646,-0.4588
10386,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.025099999999999997,0.0325,-0.4588
10387,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.3232,0.0057,-0.4588
10388,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.025,0.0602,-0.4588
10389,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0215,0.0414,-0.4588
10390,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0973,0.1798,-0.4588
10391,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0043,0.0814,-0.4588
10392,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0079,0.0068,-0.4588
10393,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0048,0.0225,-0.4588
10394,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9995,1.0,0.8492000000000001,0.0221,-0.4588
10395,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9998,0.0663,-0.4588
10396,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0166,0.0396,-0.4588
10397,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08460000000000001,0.0401,-0.4588
10398,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0819,0.0142,-0.4588
10399,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0489,0.1344,-0.4588
10400,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0487,0.0084,-0.4588
10401,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0599,0.0593,-0.4588
10402,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0634,0.0156,-0.4588
10403,1,0.9767,5.1,RISQUE_ELEVE,ROUGE,0.999,1.0,0.5346,0.0129,-0.4588
10404,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.5334,0.0174,-0.4588
10405,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.018799999999999997,0.0769,-0.4588
10406,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.16190000000000002,0.0625,-0.4588
10407,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.008,0.0594,-0.4588
10408,0,0.0053,95.0,SAIN,VERT,0.0004,0.0,0.8009999999999999,0.1788,-0.4588
10409,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0032,0.1201,-0.4588
10410,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.8774,0.0188,-0.4588
10411,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9873999999999999,0.1115,-0.4588
10412,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0007000000000000001,0.0643,-0.4588
10413,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0227,0.1599,-0.4588
10414,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0001,0.0861,-0.4588
10415,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9976,0.0567,-0.4588
10416,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0225,0.242,-0.4588
10417,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1112,0.0075,-0.4588
10418,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.2506,0.1892,-0.4588
10419,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0378,0.026,-0.4588
10420,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2225,0.0142,-0.4588
10421,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9993000000000001,0.1021,-0.4588
10422,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0652,0.0039,-0.4588
10423,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0027,0.0617,-0.4588
10424,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0506,0.0585,-0.4588
10425,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.009399999999999999,0.1505,-0.4588
10426,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0344,0.1233,-0.4588
10427,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9951000000000001,0.0252,-0.4588
10428,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0159,0.026,-0.4588
10429,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0018,0.0363,-0.4588
10430,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0001,0.1124,-0.4588
10431,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9998999999999999,0.026,-0.4588
10432,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0085,0.058,-0.4588
10433,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.9269,0.0295,-0.4588
10434,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0008,0.013,-0.4588
10435,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0362,0.1422,-0.4588
10436,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0004,0.0547,-0.4588
10437,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9831,0.0174,-0.4588
10438,0,0.0052,95.0,SAIN,VERT,0.0004,0.0,0.4511,0.1056,-0.4588
10439,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0642,0.0155,-0.4588
10440,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9947,0.0283,-0.4588
10441,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.009300000000000001,0.0475,-0.4588
10442,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.005699999999999999,0.0506,-0.4588
10443,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.2443,0.1518,-0.4588
10444,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.068,0.1467,-0.4588
10445,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.063,0.0929,-0.4588
10446,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.13140000000000002,0.0205,-0.4588
10447,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0001,0.0934,-0.4588
10448,0,0.0053,95.0,SAIN,VERT,0.0004,0.0,0.7816,0.0229,-0.4588
10449,0,0.0052,95.0,SAIN,VERT,0.0004,0.0,0.488,0.1586,-0.4588
10450,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1231,0.0269,-0.4588
10451,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0007000000000000001,0.0314,-0.4588
10452,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0817,0.0303,-0.4588
10453,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.045599999999999995,0.2664,-0.4588
10454,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0037,0.0044,-0.4588
10455,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0713,0.0269,-0.4588
10456,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.057800000000000004,0.0186,-0.4588
10457,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0075,0.0401,-0.4588
10458,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.058899999999999994,0.0045,-0.4588
10459,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9961,0.0404,-0.4588
10460,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1457,0.0786,-0.4588
10461,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0005,0.0251,-0.4588
10462,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.018799999999999997,0.0798,-0.4588
10463,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.21170000000000003,0.0992,-0.4588
10464,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0005,0.0632,-0.4588
10465,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0862,0.002,-0.4588
10466,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0027,0.0096,-0.4588
10467,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11599999999999999,0.0098,-0.4588
10468,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0738,0.0434,-0.4588
10469,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.4179,0.0098,-0.4588
10470,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0855,0.1073,-0.4588
10471,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9942,0.0258,-0.4588
10472,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0604,0.0842,-0.4588
10473,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.5863,0.009,-0.4588
10474,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.9377,0.1273,-0.4588
10475,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0317,0.0416,-0.4588
10476,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.16399999999999998,0.0643,-0.4588
10477,0,0.0053,95.0,SAIN,VERT,0.0015,0.0,0.9906,0.0254,-0.4588
10478,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.005600000000000001,0.1523,-0.4588
10479,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9998,0.0644,-0.4588
10480,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0001,0.1046,-0.4588
10481,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0001,0.0735,-0.4588
10482,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.1255,-0.4588
10483,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.032799999999999996,0.0046,-0.4588
10484,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0038,0.0509,-0.4588
10485,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1484,0.0116,-0.4588
10486,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0004,0.0392,-0.4588
10487,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.9001,0.0211,-0.4588
10488,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08220000000000001,0.0099,-0.4588
10489,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9998999999999999,0.0767,-0.4588
10490,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9995999999999999,0.022,-0.4588
10491,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0011,0.0604,-0.4588
10492,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9979,0.029,-0.4588
10493,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0368,0.0229,-0.4588
10494,1,0.976,5.1,RISQUE_ELEVE,ROUGE,0.9972,1.0,0.1882,0.0043,-0.4588
10495,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.037599999999999995,0.0109,-0.4588
10496,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0083,0.0291,-0.4588
10497,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0364,0.1761,-0.4588
10498,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0825,0.0154,-0.4588
10499,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0069,0.0241,-0.4588
10500,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0168,0.1109,-0.4588
10501,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,1.0,0.0568,-0.4588
10502,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9978,0.0726,-0.4588
10503,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.9052,0.0064,-0.4588
10504,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15539999999999998,0.0267,-0.4588
10505,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0004,0.1847,-0.4588
10506,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9995999999999999,0.0971,-0.4588
10507,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0009,0.0729,-0.4588
10508,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2347,0.1235,-0.4588
10509,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.125,0.0572,-0.4588
10510,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.002,0.0195,-0.4588
10511,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9982,0.023,-0.4588
10512,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0022,0.0495,-0.4588
10513,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0139,0.0144,-0.4588
10514,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0174,0.063,-0.4588
10515,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.013999999999999999,0.0057,-0.4588
10516,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0391,0.014,-0.4588
10517,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.0668,-0.4588
10518,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0038,0.0399,-0.4588
10519,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0039000000000000003,0.0276,-0.4588
10520,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.021400000000000002,0.0434,-0.4588
10521,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0018,0.0422,-0.4588
10522,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.005600000000000001,0.0087,-0.4588
10523,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0493,0.0577,-0.4588
10524,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0036,0.1416,-0.4588
10525,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0197,0.0325,-0.4588
10526,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0009,0.0378,-0.4588
10527,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9987,0.0357,-0.4588
10528,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0015,0.0532,-0.4588
10529,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.5876,0.091,-0.4588
10530,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0192,0.0316,-0.4588
10531,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0196,0.0085,-0.4588
10532,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0025,0.1319,-0.4588
10533,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.009399999999999999,0.0453,-0.4588
10534,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0732,0.0164,-0.4588
10535,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.021400000000000002,0.0194,-0.4588
10536,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0001,0.087,-0.4588
10537,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.027999999999999997,0.0138,-0.4588
10538,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0008,0.0327,-0.4588
10539,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.28859999999999997,0.1811,-0.4588
10540,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.004699999999999999,0.2163,-0.4588
10541,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0002,0.1237,-0.4588
10542,0,0.0053,95.0,SAIN,VERT,0.0004,0.0,0.6767,0.0228,-0.4588
10543,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0121,0.01,-0.4588
10544,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0416,0.1099,-0.4588
10545,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.1143,-0.4588
10546,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0006,0.0527,-0.4588
10547,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1197,0.0091,-0.4588
10548,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9965,0.0321,-0.4588
10549,1,0.9771,5.0,RISQUE_ELEVE,ROUGE,0.999,1.0,0.33909999999999996,0.1016,-0.4588
10550,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9973000000000001,0.0234,-0.4588
10551,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9948,0.0433,-0.4588
10552,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9971,0.0294,-0.4588
10553,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0149,0.0396,-0.4588
10554,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0008,0.0384,-0.4588
10555,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0049,0.002,-0.4588
10556,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.009300000000000001,0.0602,-0.4588
10557,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.4106,0.0318,-0.4588
10558,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0055000000000000005,0.0708,-0.4588
10559,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.024,0.1389,-0.4588
10560,0,0.0053,95.0,SAIN,VERT,0.0005,0.0,0.8123,0.0146,-0.4588
10561,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.030299999999999997,0.0893,-0.4588
10562,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0319,0.0612,-0.4588
10563,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0074,0.0171,-0.4588
10564,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0048,0.2079,-0.4588
10565,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0131,0.0215,-0.4588
10566,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9989,0.0246,-0.4588
10567,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.9815999999999999,0.1188,-0.4588
10568,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0095,0.0053,-0.4588
10569,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.9926999999999999,0.1009,-0.4588
10570,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0003,0.064,-0.4588
10571,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.011699999999999999,0.0115,-0.4588
10572,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0031,0.0144,-0.4588
